Species_FullName,Species,Genus,Broad_Geographic,Geographic,DistribArea_num,DistribArea_Clust,AcousticClust,Overall_Sympatry,WithinGenus_Sympatry,WithinGeo_Sympatry,Within_DistArea_Sympatry,WithinAcClust_Sympatry,BodySize,BodyMass,median_n.pulses,median_drum_duration,median_pulseRateMedian,median_pulseRateDeviation,median_interval_min,median_interval_max,median_interv1_intervMax,median_intervL_intervMax,median_interval_slope_lm2_ordre_coefa,median_interval_nPVI,median_MeanAcc,median_drum_peak_F,median_Amp_pulses_min,median_Amp_pulses_first,median_Amp_pulses_last,median_Amp_pulses_Q25,median_Amp_pulses_Q75,median_Amp_pulses_IQR,median_nPAVI,median_Amp_slope_lm2_ordre_coefa,median_n_seq,median_interval_seq_median,median_PC1,median_PC2,median_PC3,median_PC4,median_PC5,median_PC6,median_LD1,median_LD2,median_LD3,median_LD4,median_LD5,median_LD6,median_LI,median_LI_Binary,median_SP_classif
Campephilus_guatemalensis,Cam_gua,Campephilus,New_World,Neotropic,910002.6,DA2,2,14,0,7,2,0,34.5,243.5,-1.635452101,-1.250596517,-0.887864955,0.088357105,1.574275297,-0.329995344,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.839696822,2.437253215,1.257846277,1.451604787,1.709063101,1.230135297,-1.245780561,-0.952962088,5.06E-18,-0.252345907,-1.14E-16,-3.991586987,2.886200725,-0.300096971,0.673245068,0.157648291,-0.631889779,-4.600921187,3.644147296,-5.666547186,3.642058152,0.464063534,-3.560194313,3.633641192,0.846755252,0.258165361
Campephilus_melanoleucos,Cam_mel,Campephilus,New_World,Neotropic,11657285.98,DA6,1,30,5,29,2,1,35.5,232.5,-1.193665143,-0.810159423,-1.053381367,0.285661683,0.360637605,0.176659048,0.561890408,-1.024422725,1.887006652,0.200282832,0.408839527,-0.602811399,-0.548268699,0.742753587,-1.062594323,-0.354889733,0.650043958,0.887864785,-0.550252717,-1.23054086,-0.252345907,-1.14E-16,-0.460476627,0.3827532,-3.186354097,-2.030521812,-0.65210417,0.045141355,1.359273562,2.1227769,-6.020667376,-2.020108787,-0.920630749,1.829842383,3.931685716,1.916139049,0.458068887
Campephilus_rubricollis,Cam_rub,Campephilus,New_World,Neotropic,5860897.45,DA5,2,21,3,21,3,2,32,208.5,-1.635452101,-1.262359619,-0.351610538,0.088357105,0.77204008,-0.459556852,0.561890408,0.87514705,1.25E-17,-0.503244942,-0.354150372,-0.668645287,1.960771283,1.257846277,1.020181285,1.080062258,1.230135297,-0.450607945,-0.920484665,5.06E-18,-0.252345907,-1.14E-16,-3.267362638,1.668578443,-1.01863451,0.796588673,0.045596629,-0.417853289,-4.778623096,1.950340953,-5.501347476,2.709502889,0.143139936,-2.210489295,3.319779082,0.411331231,0.169443899
Celeus_castaneus,Cel_cas,Celeus,New_World,Neotropic,327907.88,DA1,3,11,0,6,2,6,24,92.5,-0.221733835,-0.514382848,0.90806517,0.09070633,-0.697155474,-0.471027569,0.435972948,-0.003957507,-0.067714117,0.018883086,-0.145269764,-0.492981594,0.272121769,0.302463191,0.461209292,0.007528699,-0.191115348,-0.234348086,-0.158841126,0.240414857,-0.252345907,-1.14E-16,-0.624157442,-0.688922103,-0.184122407,1.21678424,-0.273164682,-0.286805927,-2.940209933,-2.11806238,-0.56510016,0.542695573,-0.505677644,-0.63861921,1.363017201,0.110681709,0.077072699
Celeus_elegans,Cel_ele,Celeus,New_World,Neotropic,7672482.26,DA5,3,20,5,19,4,10,29,130.5,-0.045019051,-0.291827172,0.448255583,0.048148941,-0.51001434,-0.493358421,0.226348982,0.485841691,-0.186179598,-0.333976424,-0.348519411,-0.812902127,0.310288282,1.256370586,0.21264181,0.354439546,-0.036664609,-0.530415004,-0.300109668,0.257468367,-0.252345907,-1.14E-16,-0.957795055,-0.254914907,-0.086709352,1.128477531,0.076371907,-1.028058962,-3.642071238,-1.55708175,-0.411640933,0.277365598,0.130593414,-0.970709901,1.187050892,0.118367082,0.082430203
Celeus_torquatus,Cel_tor,Celeus,New_World,Neotropic,4822165.5,DA4,4,20,5,20,5,1,27,120.5,0.087517036,-0.119163227,-0.411695312,-0.121297178,0.230265975,-0.215830974,0.544546228,0.107106327,-0.144051899,-0.288007639,-0.248210865,-0.637891839,-0.014483917,0.051791192,0.261987033,-0.441128459,-0.73416618,0.042533338,0.131556822,0.264365822,-0.252345907,-1.14E-16,0.003105393,-0.426642058,0.121309192,-0.211178019,-0.311143554,-1.006387379,-1.338072428,-0.118208991,0.687051194,-1.106218381,0.121289188,-0.738133889,1.258894578,0.016311236,0.023169148
Chrysophlegma_mentale,Chrysop_men,Chrysophlegma,Old_world,Indomalaya,1307124.43,DA2,4,8,0,7,4,4,27.5,100.5,0.308410515,0.12889515,-0.133242518,-0.023924531,-0.005151063,-0.311333094,0.468024723,0.87514705,-0.156451186,-0.319445383,-0.346014042,-0.664779715,-0.467748849,-0.968063571,-0.51749479,-0.31560343,-2.110656491,-0.213832115,0.00725141,0.288880313,-0.252345907,-1.14E-16,-0.337744534,-1.060774866,0.347367058,-0.793495054,-0.170819167,-0.885740761,-3.596993739,-0.609986831,0.906896861,-0.817824628,0.437950685,0.797559634,1.268180866,0.000721665,0.012548892
Colaptes_auratus,Col_aura,Colaptes,New_World,Nearctic,15371735.43,DA6,3,21,0,20,2,6,32.5,127.5,0.838554865,-0.003090519,0.912314998,0.081588469,-0.557414248,-0.607788144,0.40682235,0.707108846,-0.210410495,-0.365020497,-0.350808043,-0.580062426,-0.186493253,0.755841692,-0.360692318,0.157808292,-0.271957327,-0.565904791,0.211471137,0.278993755,-0.252345907,-1.14E-16,-0.300880291,-1.323187465,0.398257466,1.219689455,0.195336813,-0.783825686,-3.832111823,-2.558411205,1.374543342,-0.295964706,0.42706629,-0.504886542,1.205444362,0.071931229,0.061257838
Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,1.059448344,0.391019419,0.530685103,-0.119641349,-0.394798553,-0.499253349,0.190426681,0.441452833,-0.207579573,-0.336616142,-0.290619516,-0.038584067,-0.020650695,-0.385272976,-0.272494484,0.328830832,-0.468140681,-0.74294404,0.126072579,0.29074058,-0.252345907,-1.14E-16,-0.366652945,-0.641882378,1.23010798,0.999793495,0.027119852,-0.677488433,-2.944764355,-1.19034675,3.091105576,0.385917048,0.090941087,-1.236449521,1.318613295,6.43E-07,0.006089208
Dendrocopos_major,Dend_maj,Dendrocopos,Old_world,Palearctic,24083687.42,DA7,1,15,3,11,2,4,22,82,-0.751878184,-0.72282894,0.46319463,0.164285678,-0.725082062,-0.434158909,0.561890408,-0.38725739,-0.028028928,-0.273272685,0.087350064,0.017214433,-0.589282568,0.2082037,-1.096640286,-0.61296313,0.173798546,0.827276958,-0.446526091,-0.17228783,-0.252345907,-1.14E-16,-0.109268101,-1.375947675,-1.468232476,-0.30685893,-0.209972134,0.222682492,-2.372170963,-1.77128295,-1.957876176,-1.235039398,-0.449687384,1.720935514,2.251033772,0.875810651,0.245922992
Dendrocoptes_medius,Dendroc_med,Dendrocoptes,Old_world,Palearctic,4838460.08,DA4,4,8,0,8,1,0,21,67.5,-0.575163401,-0.455506979,-0.205305726,-0.170007779,0.22795609,-0.434545647,0.561890408,0.628202229,0.473429626,-0.382557803,-0.19132549,-0.138828039,0.69620116,0.024160211,0.285137345,-0.21544053,0.186886894,-0.370627799,-0.440445626,0.234239279,-0.252345907,-1.14E-16,-1.275075113,0.206539279,-0.511832187,0.278375127,-0.555941213,-0.270683884,-3.579343625,1.29479172,-1.405736246,-0.140457811,-0.937406231,-0.773810776,1.392517158,0.002208008,0.015207377
Dinopium_rafflesii,Din_raf,Dinopium,Old_world,Indomalaya,1036889.72,DA2,4,9,0,8,4,5,27,97.5,0.043338341,-0.15333611,-0.036547842,-0.264036936,0.117280342,-0.262493698,0.561890408,0.272623068,0.6676555,-0.172447154,-0.219492107,0.25881768,-0.23707385,-1.130671742,0.129443901,-0.536925707,-0.465045344,0.189053467,0.089712148,0.130662306,-0.252345907,-1.14E-16,0.13066958,-0.727916317,0.290964347,-0.702400338,-0.431623661,0.446301196,-1.433377079,-0.343336437,1.425214988,-0.276945931,-0.450239882,1.418991899,1.650741805,0.00772245,0.001949074
Dryocopus_javensis,Dry_jav,Dryocopus,Old_world,Indomalaya,3136916.6,DA4,1,12,0,11,1,2,43,272,0.440946603,0.997714436,-1.278804086,0.05546775,1.012050075,0.06470192,0.561890408,-0.625032832,-0.148160097,-0.31128118,-0.262567563,-0.950420421,-0.238226902,0.793940168,-0.805225967,-0.039809429,-0.050196204,0.253654654,-0.233142111,0.285012105,-0.252345907,-1.14E-16,0.007220358,0.319868607,-0.349098555,-1.622528958,0.351267077,-1.812921236,-0.278386934,2.748947509,-0.715309725,-2.045296694,1.355309833,-0.058465962,3.233012219,1.072458742,0.270404938
Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.838554865,0.485654361,0.01781157,-0.246201833,-0.369358566,-0.25766005,0.561890408,-0.537845947,-0.166759028,-0.336725709,-0.210398993,-0.445610843,-1.012084089,0.56290079,-1.447611455,-1.270314321,-0.504156111,1.098594391,-0.101671247,0.291867608,-0.252345907,-1.14E-16,1.169076739,-2.215814882,-0.755093706,-0.807231505,-0.077590613,-1.174583089,-1.040597448,-1.624963736,0.628377264,-3.165023113,0.305648527,1.484868712,2.342898837,0.810615266,0.250177366
Dryocopus_martius,Dry_mar,Dryocopus,Old_world,Palearctic,20797823.52,DA7,1,10,0,9,2,5,50,310,1.191984431,0.730166358,-0.241154408,-0.136280549,0.370846462,-0.326837341,0.535856801,0.163997771,-0.182295484,-0.367079917,-0.298640733,-0.636322194,-0.794433273,0.670603246,-1.16170073,-1.101638931,-1.260687264,0.341611211,0.254771189,0.31004734,-0.252345907,-1.14E-16,0.957480327,-1.716032221,0.462887479,-0.69429897,0.035497595,-1.36761043,-1.948478557,-0.660770548,2.143256281,-2.927052744,0.625081732,0.80964222,2.118856787,0.467959726,0.162092154
Dryocopus_pileatus,Dry_pil,Dryocopus,New_World,Nearctic,8739915.78,DA5,1,16,0,16,2,1,44,295,0.661840082,0.855754886,-0.811623713,-0.074458437,0.76131366,-0.07280298,0.561890408,-0.449432439,-0.173332144,-0.360496852,-0.273933615,-0.704349198,-0.933223558,0.53239526,-1.382148652,-0.551927447,-0.004767595,0.503465715,-0.166803045,0.277236205,-0.252345907,-1.14E-16,0.47317394,-0.838869741,0.283276467,-1.300396243,0.325397261,-1.211297293,-1.001767742,1.191368853,0.700650541,-2.659300219,1.213672623,0.51066507,2.921207038,0.940606441,0.266372015
Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.220053123,-0.067770297,0.324920183,0.067329934,-0.105874995,-0.515114956,0.345071513,0.848900158,-0.200341676,-0.40539614,-0.364721884,0.486287954,0.411203398,-0.485755748,0.656213201,0.778480785,0.498636954,-0.686570362,-0.440185018,0.211545767,-0.252345907,-1.14E-16,-1.240797539,0.04303705,1.084855601,0.428944514,0.427900526,0.602949936,-4.176206277,0.115636916,0.959193052,2.37607315,0.404626668,-0.417902026,1.45750737,0.162017784,0.089798932
Dryobates_pubescens,Dryob_pub,Dryobates,New_World,Nearctic,12860756.06,DA6,4,17,2,17,2,5,16,27,-0.398448618,-0.291356025,-0.630130396,0.117099407,0.754432667,-0.324837099,0.07817564,0.87514705,-0.18860717,-0.404230168,-0.400498426,0.187321376,-0.358418436,-1.227543721,1.038783318,0.836022249,0.599100619,-0.725695973,-0.529094017,0.069032682,-0.252345907,-1.14E-16,-1.605129138,0.638373982,1.198053568,-0.522854095,0.519057878,0.97152811,-3.689822478,3.178970816,0.524894189,2.338397452,0.642206821,0.196675086,2.385191799,0.620586661,0.219708972
Leuconotopicos_fumigatus,Leuco_fum,Leuconotopicos,New_World,Neotropic,1693088.37,DA3,3,22,1,17,2,11,17,40.5,0.308410515,-0.409976409,1.95157999,-0.007077134,-1.082870438,-0.679725337,0.489876397,0.857242114,-0.187897572,-0.401222523,-0.338744208,0.339201189,0.231312556,-0.235837082,0.636410596,0.512497175,0.142953505,-0.503102717,0.045485597,0.248426292,-0.252345907,-1.14E-16,-0.882190017,-1.251712119,0.738735615,1.981154179,-0.099424741,0.587127554,-4.873363663,-3.352315122,1.848907313,1.912034436,-0.430191818,-0.470380438,1.796397084,0.260884538,0.11696115
Leuconotopicos_villosus,Leuco_vil,Leuconotopicos,New_World,Nearctic,13458199.43,DA6,3,25,4,19,3,9,21.25,61,0.308410515,-0.143466217,1.163893821,0.084183662,-0.931522981,-0.634323961,0.140068488,0.87514705,-0.200998988,-0.365330104,-0.427850111,0.33583656,-0.430912099,-1.285416963,1.008444473,0.759631412,0.512593181,-0.742233734,-0.267330561,0.21712928,-0.252345907,-1.14E-16,-0.659001707,-1.162249038,1.142607816,0.787411545,0.16485895,1.008403666,-4.65014925,-1.705623374,2.274942049,2.159326371,0.085117014,-0.099899052,1.451894885,0.158422786,0.089344144
Meiglyptes_tristis,Mei_tri,Meiglyptes,Old_world,Indomalaya,1368870.93,DA2,3,9,1,8,4,2,17,40.5,1.015269648,1.038574264,-0.728721402,0.442959457,-0.192770726,-0.052508793,-1.183885767,0.87514705,-0.18588082,-0.292762592,-0.42871954,-0.633105106,-0.528120375,-1.36302041,0.715005816,-0.234173869,-0.164116972,0.566858798,0.470865848,0.254033065,-0.252345907,-1.14E-16,0.570307547,-0.493338009,1.202513823,-0.630835928,0.586381846,-0.044272783,0.695002904,1.02705329,3.991064961,-0.103670856,1.32118361,0.156336471,1.957265703,0.073133462,0.053349797
Meiglyptes_tukki,Mei_tuk,Meiglyptes,Old_world,Indomalaya,1207601.9,DA2,3,8,1,7,4,2,21.5,53.5,0.926912256,0.318115624,0.291940325,0.256144654,-0.626098644,-0.409263844,-0.528945694,0.87514705,-0.206616014,-0.3400138,-0.439589994,-0.781049928,-0.421512944,-0.46915783,0.415213587,0.096314042,0.033245977,-0.070043189,0.286182954,0.265530574,-0.252345907,-1.14E-16,0.061709547,-0.8389837,1.287066524,0.344640732,0.482376776,-0.463680598,-2.362619418,-0.997812709,3.081061102,0.022627011,0.803652493,-0.279040042,1.391217022,0.105060797,0.071598362
Melanerpes_aurifrons,Mel_aur,Melanerpes,New_World,Nearctic,1383892.55,DA2,4,16,3,10,3,2,24,86,-0.221733835,-0.125658965,-0.483954589,-0.418414716,0.556882481,-0.164730384,0.477612278,0.807932835,0.104946707,-0.223143857,-0.311115801,-0.586772583,0.047899387,-0.440379869,0.739028527,-0.100060641,0.198454597,-0.030335559,-0.076070711,0.225109148,-0.252345907,-1.14E-16,-0.684135805,0.21388981,0.486200955,-0.656129681,-0.065119943,-0.054809312,-2.499111202,1.566505537,0.120785734,0.606664928,-0.054123895,-0.173326444,1.043669222,0.003911161,0.020910957
Melanerpes_carolinus,Mel_car,Melanerpes,New_World,Nearctic,3217548.03,DA4,4,9,2,9,3,2,24,73.5,-0.177555139,-0.195064193,-0.109828037,-0.172591095,0.180628211,-0.263932368,0.561890408,0.051136245,-0.056635429,-0.339941349,-0.239016911,-0.407819921,0.669510292,-0.286450656,0.440480612,0.74779883,0.337928105,-0.797745044,-0.441021133,0.165205555,-0.252345907,-1.14E-16,-1.118697987,0.654022108,0.551364935,0.308303541,-0.07513521,-0.027794431,-2.862541748,0.893664019,-0.355906839,0.866398703,0.008939964,-1.018859704,1.194415675,0.045280255,0.051753649
Melanerpes_erythrocephalus,Mel_ery,Melanerpes,New_World,Nearctic,5179611.02,DA4,3,10,2,10,3,4,22,76.5,-0.442627314,-0.5045693,0.375563251,-0.046092853,-0.293656305,-0.480754152,0.561890408,0.330478669,-0.054162294,-0.306538111,-0.228246522,1.134843206,-0.457164083,1.257846277,-0.812217372,-0.514348265,-1.100705537,-0.497073421,-0.227268834,0.280554765,-0.252345907,-1.14E-16,-0.554392883,-1.105246589,-0.217054075,0.535645557,-0.289763137,0.544482181,-3.506205183,-1.442647282,0.455102904,0.47218148,-0.556426761,0.660909469,1.062065852,0.032565144,0.040689504
Melanerpes_pucherani,Mel_puc,Melanerpes,New_World,Neotropic,564658.83,DA1,3,14,1,10,4,6,18,55,0.220053123,-0.22027689,0.271596551,0.113578783,-0.301039825,-0.47971466,0.465189849,0.87514705,-0.14091473,-0.324616925,-0.352468602,-0.098789961,0.558527631,0.295339882,0.562377722,0.046770967,-0.744062475,-0.599153611,-0.160043296,0.289691493,-0.252345907,-1.14E-16,-0.476982853,-0.963841551,0.57880858,1.181515948,-0.041855737,0.203555714,-3.418018747,-1.020454699,0.960650506,1.275749279,-0.052467304,-0.59050709,1.079519087,0.000964717,0.018089373
Micropternus_brachyurus,Mic_bra,Micropternus,Old_world,Indomalaya,6179386.36,DA5,4,12,0,10,0,5,25,84.5,0.264231819,1.111039602,-1.527562297,-0.408113374,0.064569052,1.22305278,-2.233313878,0.87514705,0.315526195,-0.057463602,-0.478037527,-0.872762653,0.023317074,-0.722399767,0.726758981,-0.12689889,-0.128810641,-0.154311948,-0.136756597,0.241963845,-0.252345907,-1.14E-16,0.7308908,1.219649055,1.678426663,-1.396086778,-0.527736892,-0.653132544,2.999939793,3.88414709,3.012880335,-0.493785723,-0.369018461,-1.133343982,3.680622365,1.616160707,0.403402512
Picumnus_exilis,Picum_exi,Picumnus,New_World,Neotropic,1856549.74,DA3,5,19,2,19,4,2,9.5,9.25,0.926912256,1.860008488,-0.649251765,-1.551953784,0.446051122,2.348353531,-2.613857107,-2.175254292,-0.517924774,1.579866411,0.215498854,0.774735065,-0.727669479,-1.099564144,0.251283844,-0.043608197,-0.745044226,-0.117593987,0.83339331,0.275263521,1.753340781,-0.310394011,3.933750752,2.663528706,1.820768555,-0.655350667,-0.621168478,0.463595983,15.95291121,2.094300126,4.593666536,-1.049245282,-1.391946049,-0.59756969,4.718319657,0.005005444,0.007079023
Picus_canus,Picus_can,Picus,Old_world,Palearctic,16842914.68,DA6,3,18,1,8,2,5,29.5,158,0.838554865,0.27528718,0.398779945,0.029184279,-0.2440999,-0.521840673,0.132293217,0.833486198,-0.199863631,-0.370883405,-0.370423446,-0.39798645,0.151039945,1.016518111,-0.316730511,0.350410036,-0.238189959,-0.645490435,0.071599095,0.284614431,-0.252345907,-1.14E-16,-0.336545504,-0.698304392,0.729403725,0.862588723,0.141413395,-1.110092341,-3.570481671,-1.437267662,1.407827664,-0.231052908,0.613080522,-1.11787584,1.350192162,0.11406361,0.07535518
Picus_viridis,Picus_vir,Picus,Old_world,Palearctic,5941090.24,DA5,3,8,1,8,0,2,33,194,0.882733561,0.374034223,0.44641599,0.078828517,-0.394201408,-0.474879959,-0.074770033,0.87514705,-0.192065525,-0.315034871,-0.39310545,-0.699436593,-0.350637438,-0.910916334,0.641850968,-0.223327689,0.128147079,0.053648502,0.918136314,0.27973987,-0.252345907,-1.14E-16,0.644653702,-0.729329506,0.828782602,0.266315237,0.700489524,0.248271685,-2.385693811,-1.009895866,3.241908977,0.379307592,0.150681228,0.255907559,1.218422302,0.000717588,0.011389772
Sasia_abnormis,Sas_abn,Sasia,Old_world,Indomalaya,1144758,DA2,4,8,1,8,4,5,9,9.6,-0.663520793,0.056446372,-1.659662627,-0.838364828,2.315493823,0.895036559,-0.225967349,-0.780792759,1.605112587,0.455968803,-0.188358942,0.754571367,-0.232037946,-1.126651472,1.217852404,0.254147084,0.518286405,-0.807046951,-0.380618688,-0.093581851,-0.252345907,-1.14E-16,-0.100151535,2.708872233,0.708995953,-2.003541157,-1.205763954,1.416957315,2.318884729,7.556402866,0.174543402,0.931634044,-1.734909749,0.174134514,3.769536495,0.181864486,0.062935302
Sphyrapicus_varius,Sph_var,Sphyrapicus,New_World,Nearctic,4454668.1,DA4,6,25,3,16,4,3,20.5,50.3,0.440946603,1.299850991,-0.570460683,0.338923962,-1.098816586,2.314024838,-2.482191389,-2.4613456,-0.256243042,4.658406468,4.532208688,0.238655772,-0.571594831,1.093211541,-0.807771669,-1.348906945,0.1346648,1.69337613,3.239435299,0.331203396,4.160164807,-0.980881436,8.63477601,3.276644566,-3.302752294,2.001345453,2.272051139,0.227892177,34.10536521,-5.979603884,-0.962219246,-2.921575496,-0.242739205,1.119557085,5.136626589,3.117051944,0.641974897
Veniliornis_cassini,Ven_cas,Veniliornis,New_World,Neotropic,1488584.89,DA3,3,14,2,14,1,7,15,31,0.485125298,-0.348100547,2.198218295,-0.227974365,-1.249648184,-0.626114037,0.561890408,0.329378241,-0.160036522,-0.356754058,-0.201555465,0.656311889,0.022767183,0.250133313,-0.588572539,-0.193974314,0.025015932,-0.554123819,0.2435409,0.261730975,-0.252345907,-1.14E-16,0.10198438,-2.350394211,-0.286262148,2.197026215,-0.591322081,0.317958992,-3.193498747,-4.512830329,2.437165277,-0.410642757,-0.778591377,-0.553728332,1.912779225,5.17E-05,0.011382161